"built_at","survey","slot","word","n_total_at_selection"
2026-09-23 03:07:02.318197,"English_Word_Ratings","w01","lightning",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w02","sarcophagus",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w03","salon",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w04","watchtower",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w05","trident",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w06","flintstone",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w07","brig",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w08","park",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w09","sloth",0
2026-09-23 03:07:02.318197,"English_Word_Ratings","w10","excrement",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w01","flares",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w02","catsup",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w03","congressman",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w04","exam",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w05","vulture",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w06","landlord",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w07","aviator",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w08","locust",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w09","geyser",0
2026-09-23 03:07:02.339455,"English_Word_Ratings_2","w10","crawlspace",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w01","noodles",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w02","cove",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w03","cogwheel",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w04","tong",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w05","sleeveless",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w06","mosque",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w07","sunfish",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w08","wolf",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w09","rump",0
2026-09-23 03:07:02.35865,"English_Word_Ratings_3","w10","venom",0
